doc_id,ref,sent_index,skill_digit,inference_reason,confidence
data-engineering-e6e77ec5f3,2.2,21,5,verbs=analyzes|determines,medium
data-engineering-e6e77ec5f3,2.2,21,7,verbs=analyzes|determines,medium
data-engineering-e6e77ec5f3,2.2,21,9,verbs=analyzes|determines,medium
data-engineering-e6e77ec5f3,2.2,22,3,verbs=determines,medium
data-engineering-e6e77ec5f3,2.2,22,5,verbs=determines,medium
data-engineering-e6e77ec5f3,2.2,22,7,verbs=determines,medium
data-engineering-e6e77ec5f3,2.2,22,9,verbs=determines,medium
data-engineering-e6e77ec5f3,2.2,23,1,,low
data-engineering-e6e77ec5f3,2.2,23,3,,low
data-engineering-e6e77ec5f3,2.2,23,5,,low
data-engineering-e6e77ec5f3,2.2,24,3,verbs=determines,medium
data-engineering-e6e77ec5f3,2.2,24,5,verbs=determines,medium
data-engineering-e6e77ec5f3,2.2,24,7,verbs=determines,medium
data-engineering-e6e77ec5f3,2.2,24,9,verbs=determines,medium
data-engineering-e6e77ec5f3,2.2,25,1,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,25,3,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,25,5,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,26,1,,low
data-engineering-e6e77ec5f3,2.2,26,3,,low
data-engineering-e6e77ec5f3,2.2,26,5,,low
data-engineering-e6e77ec5f3,2.2,27,1,,low
data-engineering-e6e77ec5f3,2.2,27,3,,low
data-engineering-e6e77ec5f3,2.2,27,5,,low
data-engineering-e6e77ec5f3,2.2,28,1,,low
data-engineering-e6e77ec5f3,2.2,28,3,,low
data-engineering-e6e77ec5f3,2.2,28,5,,low
data-engineering-e6e77ec5f3,2.2,29,1,,low
data-engineering-e6e77ec5f3,2.2,29,3,,low
data-engineering-e6e77ec5f3,2.2,29,5,,low
data-engineering-e6e77ec5f3,2.2,30,1,,low
data-engineering-e6e77ec5f3,2.2,30,3,,low
data-engineering-e6e77ec5f3,2.2,30,5,,low
data-engineering-e6e77ec5f3,2.2,31,5,verbs=analyzes,medium
data-engineering-e6e77ec5f3,2.2,31,7,verbs=analyzes,medium
data-engineering-e6e77ec5f3,2.2,31,9,verbs=analyzes,medium
data-engineering-e6e77ec5f3,2.2,32,1,,low
data-engineering-e6e77ec5f3,2.2,32,3,,low
data-engineering-e6e77ec5f3,2.2,32,5,,low
data-engineering-e6e77ec5f3,2.2,33,1,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,33,3,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,33,5,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,33,7,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,33,9,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,34,1,,low
data-engineering-e6e77ec5f3,2.2,34,3,,low
data-engineering-e6e77ec5f3,2.2,34,5,,low
data-engineering-e6e77ec5f3,2.2,35,1,,low
data-engineering-e6e77ec5f3,2.2,35,3,,low
data-engineering-e6e77ec5f3,2.2,35,5,,low
data-engineering-e6e77ec5f3,2.2,36,1,,low
data-engineering-e6e77ec5f3,2.2,36,3,,low
data-engineering-e6e77ec5f3,2.2,36,5,,low
data-engineering-e6e77ec5f3,2.2,37,1,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,37,3,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,37,5,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,38,1,,low
data-engineering-e6e77ec5f3,2.2,38,3,,low
data-engineering-e6e77ec5f3,2.2,38,5,,low
data-engineering-e6e77ec5f3,2.2,39,1,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,39,3,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,39,5,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,39,7,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,39,9,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,40,1,,low
data-engineering-e6e77ec5f3,2.2,40,3,,low
data-engineering-e6e77ec5f3,2.2,40,5,,low
data-engineering-e6e77ec5f3,2.2,41,5,verbs=analyzes,medium
data-engineering-e6e77ec5f3,2.2,41,7,verbs=analyzes,medium
data-engineering-e6e77ec5f3,2.2,41,9,verbs=analyzes,medium
data-engineering-e6e77ec5f3,2.2,42,1,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,42,3,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,42,5,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,43,1,verbs=determines|performs,medium
data-engineering-e6e77ec5f3,2.2,43,3,verbs=determines|performs,medium
data-engineering-e6e77ec5f3,2.2,43,5,verbs=determines|performs,medium
data-engineering-e6e77ec5f3,2.2,43,7,verbs=determines|performs,medium
data-engineering-e6e77ec5f3,2.2,43,9,verbs=determines|performs,medium
data-engineering-e6e77ec5f3,2.2,44,1,,low
data-engineering-e6e77ec5f3,2.2,44,3,,low
data-engineering-e6e77ec5f3,2.2,44,5,,low
data-engineering-e6e77ec5f3,2.2,45,1,,low
data-engineering-e6e77ec5f3,2.2,45,3,,low
data-engineering-e6e77ec5f3,2.2,45,5,,low
data-engineering-e6e77ec5f3,2.2,46,1,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,46,3,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,46,5,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,46,7,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,46,9,verbs=maintains|plans,medium
data-engineering-e6e77ec5f3,2.2,47,1,,low
data-engineering-e6e77ec5f3,2.2,47,3,,low
data-engineering-e6e77ec5f3,2.2,47,5,,low
data-engineering-e6e77ec5f3,2.2,48,7,verbs=manages,medium
data-engineering-e6e77ec5f3,2.2,48,9,verbs=manages,medium
data-engineering-e6e77ec5f3,2.2,49,7,verbs=manages,medium
data-engineering-e6e77ec5f3,2.2,49,9,verbs=manages,medium
data-engineering-e6e77ec5f3,2.2,50,1,,low
data-engineering-e6e77ec5f3,2.2,50,3,,low
data-engineering-e6e77ec5f3,2.2,50,5,,low
data-engineering-e6e77ec5f3,2.2,51,1,,low
data-engineering-e6e77ec5f3,2.2,51,3,,low
data-engineering-e6e77ec5f3,2.2,51,5,,low
data-engineering-e6e77ec5f3,2.2,52,1,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,52,3,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,52,5,verbs=maintains,medium
data-engineering-e6e77ec5f3,2.2,53,1,,low
data-engineering-e6e77ec5f3,2.2,53,3,,low
data-engineering-e6e77ec5f3,2.2,53,5,,low
data-engineering-e6e77ec5f3,2.2,54,1,,low
data-engineering-e6e77ec5f3,2.2,54,3,,low
data-engineering-e6e77ec5f3,2.2,54,5,,low
data-engineering-e6e77ec5f3,2.2,55,1,,low
data-engineering-e6e77ec5f3,2.2,55,3,,low
data-engineering-e6e77ec5f3,2.2,55,5,,low
data-engineering-e6e77ec5f3,2.2,56,1,,low
data-engineering-e6e77ec5f3,2.2,56,3,,low
data-engineering-e6e77ec5f3,2.2,56,5,,low
data-engineering-e6e77ec5f3,2.2,57,5,verbs=analyzes,medium
data-engineering-e6e77ec5f3,2.2,57,7,verbs=analyzes,medium
data-engineering-e6e77ec5f3,2.2,57,9,verbs=analyzes,medium
data-engineering-e6e77ec5f3,2.2,58,1,,low
data-engineering-e6e77ec5f3,2.2,58,3,,low
data-engineering-e6e77ec5f3,2.2,58,5,,low
data-engineering-e6e77ec5f3,2.2,59,1,,low
data-engineering-e6e77ec5f3,2.2,59,3,,low
data-engineering-e6e77ec5f3,2.2,59,5,,low
data-engineering-e6e77ec5f3,2.2,60,1,,low
data-engineering-e6e77ec5f3,2.2,60,3,,low
data-engineering-e6e77ec5f3,2.2,60,5,,low
data-engineering-e6e77ec5f3,2.2,61,3,verbs=plans|tests,medium
data-engineering-e6e77ec5f3,2.2,61,5,verbs=plans|tests,medium
data-engineering-e6e77ec5f3,2.2,61,7,verbs=plans|tests,medium
data-engineering-e6e77ec5f3,2.2,61,9,verbs=plans|tests,medium
data-engineering-e6e77ec5f3,2.2,62,7,verbs=manages,medium
data-engineering-e6e77ec5f3,2.2,62,9,verbs=manages,medium
aerospace-physiology-51ac164fe2,2.1,0,1,,low
aerospace-physiology-51ac164fe2,2.1,0,3,,low
aerospace-physiology-51ac164fe2,2.1,0,5,,low
aerospace-physiology-51ac164fe2,2.1,1,1,,low
aerospace-physiology-51ac164fe2,2.1,1,3,,low
aerospace-physiology-51ac164fe2,2.1,1,5,,low
aerospace-physiology-51ac164fe2,2.1,2,1,,low
aerospace-physiology-51ac164fe2,2.1,2,3,,low
aerospace-physiology-51ac164fe2,2.1,2,5,,low
aerospace-physiology-51ac164fe2,2.1,3,1,,low
aerospace-physiology-51ac164fe2,2.1,3,3,,low
aerospace-physiology-51ac164fe2,2.1,3,5,,low
aerospace-physiology-51ac164fe2,2.1,4,5,verbs=directs|plans,medium
aerospace-physiology-51ac164fe2,2.1,4,7,verbs=directs|plans,medium
aerospace-physiology-51ac164fe2,2.1,4,9,verbs=directs|plans,medium
aerospace-physiology-51ac164fe2,2.1,5,1,,low
aerospace-physiology-51ac164fe2,2.1,5,3,,low
aerospace-physiology-51ac164fe2,2.1,5,5,,low
aerospace-physiology-51ac164fe2,2.1,6,3,verbs=determines,medium
aerospace-physiology-51ac164fe2,2.1,6,5,verbs=determines,medium
aerospace-physiology-51ac164fe2,2.1,6,7,verbs=determines,medium
aerospace-physiology-51ac164fe2,2.1,6,9,verbs=determines,medium
aerospace-physiology-51ac164fe2,2.1,7,1,,low
aerospace-physiology-51ac164fe2,2.1,7,3,,low
aerospace-physiology-51ac164fe2,2.1,7,5,,low
aerospace-physiology-51ac164fe2,2.1,8,1,,low
aerospace-physiology-51ac164fe2,2.1,8,3,,low
aerospace-physiology-51ac164fe2,2.1,8,5,,low
aerospace-physiology-51ac164fe2,2.1,9,1,,low
aerospace-physiology-51ac164fe2,2.1,9,3,,low
aerospace-physiology-51ac164fe2,2.1,9,5,,low
aerospace-physiology-51ac164fe2,2.1,10,1,,low
aerospace-physiology-51ac164fe2,2.1,10,3,,low
aerospace-physiology-51ac164fe2,2.1,10,5,,low
aerospace-physiology-51ac164fe2,2.1,11,1,,low
aerospace-physiology-51ac164fe2,2.1,11,3,,low
aerospace-physiology-51ac164fe2,2.1,11,5,,low
aerospace-physiology-51ac164fe2,2.1,12,1,,low
aerospace-physiology-51ac164fe2,2.1,12,3,,low
aerospace-physiology-51ac164fe2,2.1,12,5,,low
aerospace-physiology-51ac164fe2,2.1,13,1,,low
aerospace-physiology-51ac164fe2,2.1,13,3,,low
aerospace-physiology-51ac164fe2,2.1,13,5,,low
aerospace-physiology-51ac164fe2,2.1,14,7,verbs=supervises,medium
aerospace-physiology-51ac164fe2,2.1,14,9,verbs=supervises,medium
aerospace-physiology-51ac164fe2,2.1,15,1,,low
aerospace-physiology-51ac164fe2,2.1,15,3,,low
aerospace-physiology-51ac164fe2,2.1,15,5,,low
aerospace-physiology-51ac164fe2,2.1,16,1,,low
aerospace-physiology-51ac164fe2,2.1,16,3,,low
aerospace-physiology-51ac164fe2,2.1,16,5,,low
aerospace-physiology-51ac164fe2,2.1,17,1,,low
aerospace-physiology-51ac164fe2,2.1,17,3,,low
aerospace-physiology-51ac164fe2,2.1,17,5,,low
aerospace-physiology-51ac164fe2,2.1,18,3,verbs=tests,medium
aerospace-physiology-51ac164fe2,2.1,18,5,verbs=tests,medium
aerospace-physiology-51ac164fe2,2.1,18,7,verbs=tests,medium
aerospace-physiology-51ac164fe2,2.1,19,1,,low
aerospace-physiology-51ac164fe2,2.1,19,3,,low
aerospace-physiology-51ac164fe2,2.1,19,5,,low
aerospace-physiology-51ac164fe2,2.1,20,1,,low
aerospace-physiology-51ac164fe2,2.1,20,3,,low
aerospace-physiology-51ac164fe2,2.1,20,5,,low
aerospace-physiology-51ac164fe2,2.1,21,1,,low
aerospace-physiology-51ac164fe2,2.1,21,3,,low
aerospace-physiology-51ac164fe2,2.1,21,5,,low
aerospace-physiology-51ac164fe2,2.1,22,1,,low
aerospace-physiology-51ac164fe2,2.1,22,3,,low
aerospace-physiology-51ac164fe2,2.1,22,5,,low
aerospace-physiology-51ac164fe2,2.1,23,1,,low
aerospace-physiology-51ac164fe2,2.1,23,3,,low
aerospace-physiology-51ac164fe2,2.1,23,5,,low
aerospace-physiology-51ac164fe2,2.1,24,1,,low
aerospace-physiology-51ac164fe2,2.1,24,3,,low
aerospace-physiology-51ac164fe2,2.1,24,5,,low
aerospace-physiology-51ac164fe2,2.2,25,1,,low
aerospace-physiology-51ac164fe2,2.2,25,3,,low
aerospace-physiology-51ac164fe2,2.2,25,5,,low
aerospace-physiology-51ac164fe2,2.2,26,1,,low
aerospace-physiology-51ac164fe2,2.2,26,3,,low
aerospace-physiology-51ac164fe2,2.2,26,5,,low
aerospace-physiology-51ac164fe2,2.2,27,7,verbs=directs|supervises,medium
aerospace-physiology-51ac164fe2,2.2,27,9,verbs=directs|supervises,medium
aerospace-physiology-51ac164fe2,2.2,28,1,,low
aerospace-physiology-51ac164fe2,2.2,28,3,,low
aerospace-physiology-51ac164fe2,2.2,28,5,,low
aerospace-physiology-51ac164fe2,2.2,29,7,verbs=evaluates,medium
aerospace-physiology-51ac164fe2,2.2,29,9,verbs=evaluates,medium
aerospace-physiology-51ac164fe2,2.2,30,1,,low
aerospace-physiology-51ac164fe2,2.2,30,3,,low
aerospace-physiology-51ac164fe2,2.2,30,5,,low
aerospace-physiology-51ac164fe2,2.2,31,7,verbs=directs,medium
aerospace-physiology-51ac164fe2,2.2,31,9,verbs=directs,medium
aerospace-physiology-51ac164fe2,2.2,32,1,,low
aerospace-physiology-51ac164fe2,2.2,32,3,,low
aerospace-physiology-51ac164fe2,2.2,32,5,,low
aerospace-physiology-51ac164fe2,2.2,33,5,verbs=coordinates|plans,medium
aerospace-physiology-51ac164fe2,2.2,33,7,verbs=coordinates|plans,medium
aerospace-physiology-51ac164fe2,2.2,33,9,verbs=coordinates|plans,medium
aerospace-physiology-51ac164fe2,2.2,34,1,,low
aerospace-physiology-51ac164fe2,2.2,34,3,,low
aerospace-physiology-51ac164fe2,2.2,34,5,,low
aerospace-physiology-51ac164fe2,2.2,35,7,verbs=directs,medium
aerospace-physiology-51ac164fe2,2.2,35,9,verbs=directs,medium
aerospace-physiology-51ac164fe2,2.2,36,1,,low
aerospace-physiology-51ac164fe2,2.2,36,3,,low
aerospace-physiology-51ac164fe2,2.2,36,5,,low
aerospace-physiology-51ac164fe2,2.2,37,1,verbs=evaluates|inspects,medium
aerospace-physiology-51ac164fe2,2.2,37,3,verbs=evaluates|inspects,medium
aerospace-physiology-51ac164fe2,2.2,37,5,verbs=evaluates|inspects,medium
aerospace-physiology-51ac164fe2,2.2,37,7,verbs=evaluates|inspects,medium
aerospace-physiology-51ac164fe2,2.2,37,9,verbs=evaluates|inspects,medium
aerospace-physiology-51ac164fe2,2.2,38,1,,low
aerospace-physiology-51ac164fe2,2.2,38,3,,low
aerospace-physiology-51ac164fe2,2.2,38,5,,low
aerospace-physiology-51ac164fe2,2.2,39,1,,low
aerospace-physiology-51ac164fe2,2.2,39,3,,low
aerospace-physiology-51ac164fe2,2.2,39,5,,low
aerospace-physiology-51ac164fe2,2.2,40,1,,low
aerospace-physiology-51ac164fe2,2.2,40,3,,low
aerospace-physiology-51ac164fe2,2.2,40,5,,low
aerospace-physiology-51ac164fe2,2.2,41,7,verbs=advises,medium
aerospace-physiology-51ac164fe2,2.2,41,9,verbs=advises,medium
aerospace-physiology-51ac164fe2,2.2,42,1,,low
aerospace-physiology-51ac164fe2,2.2,42,3,,low
aerospace-physiology-51ac164fe2,2.2,42,5,,low
aerospace-physiology-51ac164fe2,2.2,43,1,verbs=maintains,medium
aerospace-physiology-51ac164fe2,2.2,43,3,verbs=maintains,medium
aerospace-physiology-51ac164fe2,2.2,43,5,verbs=maintains,medium
aerospace-physiology-51ac164fe2,2.2,44,1,,low
aerospace-physiology-51ac164fe2,2.2,44,3,,low
aerospace-physiology-51ac164fe2,2.2,44,5,,low
aerospace-physiology-51ac164fe2,2.2,45,1,,low
aerospace-physiology-51ac164fe2,2.2,45,3,,low
aerospace-physiology-51ac164fe2,2.2,45,5,,low
aerospace-physiology-51ac164fe2,2.2,46,1,,low
aerospace-physiology-51ac164fe2,2.2,46,3,,low
aerospace-physiology-51ac164fe2,2.2,46,5,,low
aerospace-physiology-51ac164fe2,2.2,47,1,,low
aerospace-physiology-51ac164fe2,2.2,47,3,,low
aerospace-physiology-51ac164fe2,2.2,47,5,,low
aerospace-physiology-51ac164fe2,2.2,48,1,,low
aerospace-physiology-51ac164fe2,2.2,48,3,,low
aerospace-physiology-51ac164fe2,2.2,48,5,,low
aerospace-physiology-51ac164fe2,2.2,49,1,,low
aerospace-physiology-51ac164fe2,2.2,49,3,,low
aerospace-physiology-51ac164fe2,2.2,49,5,,low
aerospace-physiology-51ac164fe2,2.2,50,1,,low
aerospace-physiology-51ac164fe2,2.2,50,3,,low
aerospace-physiology-51ac164fe2,2.2,50,5,,low
aerospace-physiology-51ac164fe2,2.2,51,1,,low
aerospace-physiology-51ac164fe2,2.2,51,3,,low
aerospace-physiology-51ac164fe2,2.2,51,5,,low
aerospace-physiology-51ac164fe2,2.2,52,1,,low
aerospace-physiology-51ac164fe2,2.2,52,3,,low
aerospace-physiology-51ac164fe2,2.2,52,5,,low
aerospace-physiology-51ac164fe2,2.2,53,1,,low
aerospace-physiology-51ac164fe2,2.2,53,3,,low
aerospace-physiology-51ac164fe2,2.2,53,5,,low
aerospace-physiology-51ac164fe2,2.2,54,1,,low
aerospace-physiology-51ac164fe2,2.2,54,3,,low
aerospace-physiology-51ac164fe2,2.2,54,5,,low
aerospace-physiology-51ac164fe2,2.2,55,1,,low
aerospace-physiology-51ac164fe2,2.2,55,3,,low
aerospace-physiology-51ac164fe2,2.2,55,5,,low
aerospace-physiology-51ac164fe2,2.2,56,1,,low
aerospace-physiology-51ac164fe2,2.2,56,3,,low
aerospace-physiology-51ac164fe2,2.2,56,5,,low
aerospace-physiology-51ac164fe2,2.2,57,1,,low
aerospace-physiology-51ac164fe2,2.2,57,3,,low
aerospace-physiology-51ac164fe2,2.2,57,5,,low
aerospace-physiology-51ac164fe2,2.3,58,1,,low
aerospace-physiology-51ac164fe2,2.3,58,3,,low
aerospace-physiology-51ac164fe2,2.3,58,5,,low
aerospace-physiology-51ac164fe2,2.3,59,1,,low
aerospace-physiology-51ac164fe2,2.3,59,3,,low
aerospace-physiology-51ac164fe2,2.3,59,5,,low
aerospace-physiology-51ac164fe2,2.3,60,1,,low
aerospace-physiology-51ac164fe2,2.3,60,3,,low
aerospace-physiology-51ac164fe2,2.3,60,5,,low
aerospace-physiology-51ac164fe2,2.3,61,1,,low
aerospace-physiology-51ac164fe2,2.3,61,3,,low
aerospace-physiology-51ac164fe2,2.3,61,5,,low
aerospace-physiology-51ac164fe2,2.3,62,1,verbs=operates,medium
aerospace-physiology-51ac164fe2,2.3,62,3,verbs=operates,medium
aerospace-physiology-51ac164fe2,2.3,62,5,verbs=operates,medium
aerospace-physiology-51ac164fe2,2.3,63,1,,low
aerospace-physiology-51ac164fe2,2.3,63,3,,low
aerospace-physiology-51ac164fe2,2.3,63,5,,low
aerospace-physiology-51ac164fe2,2.3,64,3,verbs=monitors,medium
aerospace-physiology-51ac164fe2,2.3,64,5,verbs=monitors,medium
aerospace-physiology-51ac164fe2,2.3,64,7,verbs=monitors,medium
aerospace-physiology-51ac164fe2,2.3,65,1,,low
aerospace-physiology-51ac164fe2,2.3,65,3,,low
aerospace-physiology-51ac164fe2,2.3,65,5,,low
aerospace-physiology-51ac164fe2,2.3,66,1,,low
aerospace-physiology-51ac164fe2,2.3,66,3,,low
aerospace-physiology-51ac164fe2,2.3,66,5,,low
aerospace-physiology-51ac164fe2,2.3,67,1,,low
aerospace-physiology-51ac164fe2,2.3,67,3,,low
aerospace-physiology-51ac164fe2,2.3,67,5,,low
aerospace-physiology-51ac164fe2,2.3,68,1,,low
aerospace-physiology-51ac164fe2,2.3,68,3,,low
aerospace-physiology-51ac164fe2,2.3,68,5,,low
aerospace-physiology-51ac164fe2,2.4,69,1,,low
aerospace-physiology-51ac164fe2,2.4,69,3,,low
aerospace-physiology-51ac164fe2,2.4,69,5,,low
aerospace-physiology-51ac164fe2,2.4,70,1,,low
aerospace-physiology-51ac164fe2,2.4,70,3,,low
aerospace-physiology-51ac164fe2,2.4,70,5,,low
aerospace-physiology-51ac164fe2,2.4,71,1,,low
aerospace-physiology-51ac164fe2,2.4,71,3,,low
aerospace-physiology-51ac164fe2,2.4,71,5,,low
aerospace-physiology-51ac164fe2,2.4,72,1,,low
aerospace-physiology-51ac164fe2,2.4,72,3,,low
aerospace-physiology-51ac164fe2,2.4,72,5,,low
aerospace-physiology-51ac164fe2,2.4,73,1,,low
aerospace-physiology-51ac164fe2,2.4,73,3,,low
aerospace-physiology-51ac164fe2,2.4,73,5,,low
aerospace-physiology-51ac164fe2,2.4,74,1,,low
aerospace-physiology-51ac164fe2,2.4,74,3,,low
aerospace-physiology-51ac164fe2,2.4,74,5,,low
aerospace-physiology-51ac164fe2,2.4,75,1,,low
aerospace-physiology-51ac164fe2,2.4,75,3,,low
aerospace-physiology-51ac164fe2,2.4,75,5,,low
aerospace-physiology-51ac164fe2,2.4,76,1,,low
aerospace-physiology-51ac164fe2,2.4,76,3,,low
aerospace-physiology-51ac164fe2,2.4,76,5,,low
aerospace-physiology-51ac164fe2,2.4,77,1,verbs=inspects|maintains|operates,high
aerospace-physiology-51ac164fe2,2.4,77,3,verbs=inspects|maintains|operates,high
aerospace-physiology-51ac164fe2,2.4,77,5,verbs=inspects|maintains|operates,high
aerospace-physiology-51ac164fe2,2.4,78,1,,low
aerospace-physiology-51ac164fe2,2.4,78,3,,low
aerospace-physiology-51ac164fe2,2.4,78,5,,low
aerospace-physiology-51ac164fe2,2.4,79,1,,low
aerospace-physiology-51ac164fe2,2.4,79,3,,low
aerospace-physiology-51ac164fe2,2.4,79,5,,low
aerospace-physiology-51ac164fe2,2.5,80,1,,low
aerospace-physiology-51ac164fe2,2.5,80,3,,low
aerospace-physiology-51ac164fe2,2.5,80,5,,low
aerospace-physiology-51ac164fe2,2.5,81,1,,low
aerospace-physiology-51ac164fe2,2.5,81,3,,low
